N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
310;3;10;3;0.999991149365432;0.999998752579298;0.999992417792727;NA;NA;0.999999999972052;0.999999999999813;0.999999999998818;NA;NA;0.999999999781702;0.999999999999813;0.999999999958491;NA;NA;NA;NA;NA;NA;NA;3.40927624702454;0.0401878356933594;0.0931408405303955;NA;9188.8293966531;9179.7930895706
172;2;4;4;0.999403371901163;0.998562925560855;NA;NA;NA;0.999999699985467;0.999993836539264;NA;NA;NA;0.999993025474032;0.999993836539264;NA;NA;NA;0.997464146040964;0.982918162044286;NA;NA;NA;3.26409792900085;0.0156731605529785;0.0350236892700195;30.4129602909088;6063.77409564131;6060.70302782944
90;3;10;2;0.999861108809747;0.999516507353781;0.992136621875666;NA;NA;0.999861108809747;0.999516507353781;0.999266403382737;NA;NA;0.999861108809747;0.999516507353781;0.999266403382737;NA;NA;NA;NA;NA;NA;NA;3.16210412979126;0.00168561935424805;0.0129554271697998;NA;627.085963940474;625.984943426041
450;4;10;2;0.999947094008622;0.999989356729237;0.999890133786353;0.999926892268221;NA;0.999999259602114;0.999999251807333;0.999999876983888;0.999999990502965;NA;0.999999259602114;0.999999251807333;0.999999876983888;0.999999990502965;NA;NA;NA;NA;NA;NA;3.48975872993469;0.12250280380249;0.299844741821289;NA;19123.4195345818;19123.1421331653
240;4;10;2;0.999972722189765;0.999844120939645;0.992470661016356;0.99926038017605;NA;0.99999983835477;0.999988331716463;0.999998020256998;0.999988261091201;NA;0.99999983835477;0.999988331716463;0.999998020256998;0.999988261091201;NA;NA;NA;NA;NA;NA;3.33590960502625;0.0177292823791504;0.05621337890625;NA;5420.18753396727;5415.90910164869
328;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.35870003700256;0.128354549407959;0.138913154602051;15.897705078125;42589.4874192675;42589.4874192675
270;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.34473180770874;0.0689420700073242;0.089857816696167;15.429395198822;28792.5881428766;28792.5881428766
368;5;4;4;0.905766826421907;0.771326158877658;0.101175142840742;0.541336879440546;0.232387945098485;0.999999963069038;0.999999996463425;0.99999942769057;0.999999964142065;0.999999995299011;0.999999963069038;0.999999855408442;0.999999637680457;0.999999458666153;0.999999995299011;0.975172369368256;0.937994193756619;0.807909820053466;0.969826805943464;0.814759927976182;4.29399991035461;0.14632511138916;0.1695556640625;60.0584313869476;45654.8874954618;45639.522699377
136;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.21916770935059;0.0116779804229736;0.031790018081665;13.8848578929901;7313.5554601537;7313.5554601537
466;5;2;2;0.92618236373463;1;0.926176939716239;1;1;1;1;1;1;1;1;1;1;1;1;0.92618236373463;1;1;1;0.92618236373463;3.54545497894287;0.487356901168823;0.259518384933472;21.826997756958;116721.790024134;116721.790024134
376;3;2;2;1;0.836548362784311;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.43509197235107;0.186936855316162;0.189278841018677;16.4902248382568;56014.410051374;56014.410051374
192;2;4;3;0.999184163740308;0.997900668294071;NA;NA;NA;0.999983122607062;0.999979412796336;NA;NA;NA;0.999983122607062;0.999979412796336;NA;NA;NA;0.958610639053517;0.996935798187823;NA;NA;NA;3.29206705093384;0.0218791961669922;0.0406069755554199;28.3224959373474;6914.79465711434;6914.79465711434
432;4;4;5;0.999464829227617;0.756728993572619;0.822133311783794;0.766555655923996;NA;0.999999999674935;0.999999999596255;0.999999999069971;0.999999999963318;NA;0.99999999342958;0.999999999596255;0.999999999069971;0.999999998030691;NA;0.980281426007803;0.773767387109895;0.913932952310682;0.986939096122053;NA;4.02561521530151;0.207403898239136;0.264096260070801;64.4287474155426;58198.9878506584;58187.5210216452
292;4;2;4;0.969912453243075;0.973706950314765;0.629165694018771;0.859359076875245;NA;0.998697249663275;1;0.998827491591051;0.998885210207835;NA;0.998697249663275;1;0.998827491591051;0.998885210207835;NA;0.92522525118463;0.936847296563711;0.927967694607685;0.981048820478035;NA;3.55839061737061;0.113021612167358;0.122898817062378;24.5351264476776;51325.8851394404;51321.5478326187
240;2;10;5;0.99999999993912;0.999999978261684;NA;NA;NA;1;1;NA;NA;NA;0.99999999999998;0.999999999999999;NA;NA;NA;NA;NA;NA;NA;NA;3.34440302848816;0.0175573825836182;0.0601160526275635;NA;4945.72113832392;4935.67950776358
70;5;10;5;0.999999998888906;0.987425398600011;0.243560080058172;0.226552547930132;0.118942985694469;0.999999976197436;0.999999268993999;0.999948825358292;0.999999594163882;0.999988030040773;0.999984985296171;0.999622099420106;0.786334397201379;0.999029682837059;0.990860202551447;NA;NA;NA;NA;NA;5.49793553352356;0.00130724906921387;0.0126883983612061;NA;624.22585408549;614.406880636957
116;2;2;5;0.972870770399689;0.999067935189371;NA;NA;NA;0.998633008280388;0.999067935189371;NA;NA;NA;0.998633008280388;0.999067935189371;NA;NA;NA;0.998633008280388;0.993272708759067;NA;NA;NA;3.26675510406494;0.00399565696716309;0.0218958854675293;16.0626018047333;5757.49278298667;5753.35064736294
172;2;4;3;0.999888144818392;0.999974793599944;NA;NA;NA;0.999888144818392;0.999974793599944;NA;NA;NA;0.999888144818392;0.999974793599944;NA;NA;NA;0.994995858594358;0.992180114388971;NA;NA;NA;3.2363588809967;0.0117387771606445;0.0352561473846436;27.8063387870789;5562.38131010374;5562.38131010374
332;2;4;4;0.999998417540583;0.999999206912299;NA;NA;NA;0.99999970932166;0.999999939084435;NA;NA;NA;0.99999970932166;0.999999939084435;NA;NA;NA;0.992234549811904;0.982488780639397;NA;NA;NA;3.54777526855469;0.105113983154297;0.127195596694946;35.2713282108307;22742.6140597838;22741.7856326591
244;3;4;4;0.997268781907935;0.98952425866262;0.993647370026364;NA;NA;0.999998762015105;0.999999918753886;0.999999437330738;NA;NA;0.999998762015105;0.999998142282508;0.999999437330738;NA;NA;0.955040445564555;0.868935569195598;0.999804073805151;NA;NA;3.41763734817505;0.0467376708984375;0.0802817344665527;38.4229485988617;15359.0304499411;15355.0159522211
220;3;10;2;0.999650349412248;0.999903817226168;0.999393628208066;NA;NA;0.999999770867136;0.9999970995419;0.9999970995419;NA;NA;0.999999770867136;0.9999970995419;0.9999970995419;NA;NA;NA;NA;NA;NA;NA;3.28385472297668;0.0117645263671875;0.0516698360443115;NA;3829.19444725475;3828.92185386506
60;4;10;2;0.997735003889142;0.826456545096649;0.793022332082392;0.24999124038112;NA;0.997735003889142;0.999254484616354;0.997735003889142;0.995711199665676;NA;0.997735003889142;0.983189016553623;0.997735003889142;0.995711199665676;NA;NA;NA;NA;NA;NA;3.13967299461365;0.00120997428894043;0.0101141929626465;NA;317.522472079434;315.321461952657
270;5;10;5;0.999999999093413;0.0847283098030155;0.671193320093451;0.405763220309189;0.966017695239198;1;1;1;1;1;0.999999999999996;0.99999999999999;0.999999995276227;0.999999999995551;0.999999999998488;NA;NA;NA;NA;NA;5.78079724311829;0.0192024707794189;0.0735244750976562;NA;10041.1519103284;10028.2299103883
436;4;4;3;0.994912009284095;0.972153491269965;0.997947472541679;0.942989679239757;NA;0.999993158867765;0.999993358599836;0.999996192771096;0.999998828046027;NA;0.999993158867765;0.999993358599836;0.999996192771096;0.999998828046027;NA;0.99628435108647;0.928380762921693;0.873849864095071;0.99038716055243;NA;3.56142640113831;0.310393571853638;0.24207329750061;46.9713008403778;53520.5083434631;53507.9631566837
300;2;10;2;0.999954963630193;0.999989818417268;NA;NA;NA;0.999997527002369;0.999999941319573;NA;NA;NA;0.999997527002369;0.999999941319573;NA;NA;NA;NA;NA;NA;NA;NA;3.42133140563965;0.0335431098937988;0.0926384925842285;NA;5413.49523396523;5413.49523396523
70;4;10;4;0.999998604826038;0.669367477946831;0.405749157478452;0.248915411958255;NA;0.999998604826038;0.999999853588389;0.999999998980353;0.999995995217924;NA;0.940461619788214;0.999678632860004;0.999996468910275;0.999907718983376;NA;NA;NA;NA;NA;NA;3.43977737426758;0.00138282775878906;0.0124881267547607;NA;543.411718468883;534.427762542107
50;2;10;5;0.996241219661025;0.817339469139799;NA;NA;NA;0.999999998302891;0.99999942944137;NA;NA;NA;0.999996327852368;0.996407556350971;NA;NA;NA;NA;NA;NA;NA;NA;3.29323196411133;0.000975370407104492;0.00970792770385742;NA;194.727922061358;190.62741699797
464;2;4;5;0.999999810628429;0.999999827692881;NA;NA;NA;0.999999999902816;0.999999999982281;NA;NA;NA;0.999999999902816;0.999999999982281;NA;NA;NA;0.978426179390782;0.999608690463482;NA;NA;NA;3.53927087783813;0.262499332427979;0.289926528930664;43.949853181839;46491.6092194106;46491.6092194106
284;5;4;4;0.999850130407986;0.180724459959209;0.535345542076201;0.105608742334801;0.288226859405886;0.999999846414324;0.999999907105041;0.999996581793168;0.999999958867508;0.999999873889431;0.999999846414324;0.999999907105041;0.999999400705688;0.999999958867508;0.999999873889431;0.910668737459963;0.963302316712452;0.758492762241975;0.936824546615408;0.993878933363522;4.09675025939941;0.0499615669250488;0.0905966758728027;54.321807384491;27131.1025036636;27123.6084576642
236;3;2;4;0.931153043773908;0.958024543162368;0.864624822501949;NA;NA;0.998500883764721;0.998313734776928;0.998006995022614;NA;NA;0.998500883764721;0.998313734776928;0.998006995022614;NA;NA;0.981096650009356;0.98224430496626;0.998006995022614;NA;NA;3.36356687545776;0.0651149749755859;0.0774927139282227;19.6658730506897;28791.8306951648;28790.3101376101
190;2;10;3;0.999996308910637;0.999999979829726;NA;NA;NA;0.999999999799809;0.99999999848579;NA;NA;NA;0.999999999799809;0.99999999848579;NA;NA;NA;NA;NA;NA;NA;NA;3.2506160736084;0.00762343406677246;0.0397293567657471;NA;2721.22871427475;2714.60129727678
228;3;4;3;0.999537567367273;0.999707748303876;0.985316343816838;NA;NA;0.999991450490845;0.999953546743192;0.999989221423481;NA;NA;0.999991450490845;0.999953546743192;0.999884373256852;NA;NA;0.916853258720703;0.992474265853175;0.988454780747734;NA;NA;3.31137895584106;0.0381412506103516;0.075538158416748;35.2224922180176;12497.305100679;12494.5172732125
208;4;2;2;1;0.78142264580954;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;3.59023404121399;0.0468311309814453;0.0830228328704834;17.0485413074493;20401.2230983968;20401.2230983968
260;3;2;3;1;0.872837041496908;0.924657481798994;NA;NA;1;1;0.987961564793744;NA;NA;1;1;0.987961564793744;NA;NA;1;0.953975283042747;0.987961564793744;NA;NA;3.56398439407349;0.0897834300994873;0.0931410789489746;18.168879032135;32490.3039338366;32490.4402305315
498;4;2;5;0.976338377760314;0.604831443502304;0.87184386113317;0.507874658285721;NA;0.99994984338518;1;0.999949112102077;0.999954409345298;NA;0.99994984338518;1;0.999949112102077;0.999954409345298;NA;0.897544485704156;0.965337568172937;0.989636437985156;0.947310430079667;NA;3.96819090843201;0.494482040405273;0.570085287094116;34.928412437439;155037.583782322;155026.956218045
408;4;4;3;0.999581386431765;0.965813052326222;0.979556921491828;0.944622602786299;NA;0.999998073533265;0.99999844733587;0.999991946656782;0.999998145826778;NA;0.999998073533265;0.99999844733587;0.999991946656782;0.999998145826778;NA;0.874661094680274;0.916840749709443;0.998579599499836;0.998955286193996;NA;3.65177536010742;0.231693744659424;0.245137214660645;45.5663115978241;46887.875183737;46883.6170144277
80;4;2;5;0.942171155052583;0.986387671507501;0.140517699214053;0.155873670144391;NA;0.993425384884184;0.996669959667514;0.998437004912603;0.998290177713684;NA;0.813828131449124;0.96849096658561;0.98531980989992;0.962505055333325;NA;0.993425384884184;0.996669959667514;0.798546050412525;0.869359465770721;NA;3.54677844047546;0.00258564949035645;0.0138089656829834;21.5317857265472;3929.69772595907;3925.58657394
50;3;10;4;0.885086194326078;0.670277391276059;0.839951069507532;NA;NA;0.999999603310437;0.999989395518381;0.999999873641967;NA;NA;0.996607656610341;0.901923928245362;0.997117405189355;NA;NA;NA;NA;NA;NA;NA;3.16696047782898;0.00104260444641113;0.0686368942260742;NA;229.257432939159;221.14147289329
230;2;10;2;0.999982782365514;0.999968040981515;NA;NA;NA;0.999982782365514;0.999999809643524;NA;NA;NA;0.999982782365514;0.999999809643524;NA;NA;NA;NA;NA;NA;NA;NA;3.28378081321716;0.0134584903717041;0.0511147975921631;NA;3172.27662095825;3172.27662095825
140;4;4;3;0.874847252470842;0.953436501405855;0.892296463096778;0.839550983361934;NA;0.999955414457224;0.999954400207529;0.999809941414868;0.999801349140411;NA;0.999955414457224;0.999954400207529;0.999809941414868;0.999801349140411;NA;0.930608553994202;0.998338376565082;0.815665271620314;0.887863090831678;NA;3.28778076171875;0.0081181526184082;0.0364983081817627;34.6502556800842;5485.30842757766;5479.42755396949
180;4;10;3;0.998256940409362;0.82228864356609;0.897889344875061;0.355922964787284;NA;0.999999999999887;0.999999995239977;0.999999998210224;0.999999997182637;NA;0.999999999999887;0.999999934626352;0.999999998210224;0.999999958712369;NA;NA;NA;NA;NA;NA;3.42534255981445;0.00781059265136719;0.0356435775756836;NA;3585.01947853872;3576.5558375595
430;4;10;4;0.999991255693751;0.487743866476061;0.888984449784808;0.28783562380662;NA;1;1;1;1;NA;1;1;1;1;NA;NA;NA;NA;NA;NA;3.67025303840637;0.105787754058838;0.210829496383667;NA;22135.9426289938;22126.0577876056
66;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.12449169158936;0.0018153190612793;0.012789249420166;11.7473618984222;1309.67532368147;1309.67532368147
296;4;4;3;0.989711277972212;0.998317160448658;0.877610824903395;0.784877361771135;NA;0.999989536793135;0.99999462189494;0.999994708385467;0.999996075356109;NA;0.999989536793135;0.999751301504286;0.999994708385467;0.999996075356109;NA;0.998868638231596;0.970483305534304;0.678797109116355;0.945797834083482;NA;3.44649887084961;0.0902493000030518;0.109633207321167;40.6574997901917;24638.8133454507;24626.074702794
360;2;10;5;0.999999995310689;0.999999999960303;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.49736452102661;0.058466911315918;0.129853010177612;NA;11168.6525214906;11166.4098808035
248;3;4;2;0.997176976627859;0.997187936383697;0.978421898654292;NA;NA;0.997176976627859;0.997187936383697;0.995683548870994;NA;NA;0.997176976627859;0.997187936383697;0.995683548870994;NA;NA;0.932086389001272;0.997187936383697;0.995683548870994;NA;NA;3.44958424568176;0.0486581325531006;0.0692086219787598;29.6317207813263;12129.1934714167;12129.1934714167
286;4;2;3;0.91139079034745;0.802273140966561;0.928617444343936;0.958172674256001;NA;0.989743680115444;0.989846751573837;0.989416897323056;1;NA;0.989743680115444;0.989846751573837;0.989416897323056;1;NA;0.929335446251713;0.912245352676194;0.929458678524316;0.958172674256001;NA;3.41159057617188;0.119412183761597;0.101448774337769;20.7344098091125;46097.1299138833;46092.4436223822
96;2;4;4;0.999336995250775;0.997307080425044;NA;NA;NA;0.999996297582889;0.999968398093612;NA;NA;NA;0.999996297582889;0.999968398093612;NA;NA;NA;0.993336439828072;0.996454405111375;NA;NA;NA;3.17345929145813;0.00255417823791504;0.0142495632171631;28.1455473899841;1888.17070632348;1887.34227919873
308;4;4;2;0.996896515208985;0.966615264890041;0.950093453793254;0.969399900187629;NA;0.996896515208985;0.99682034602044;0.997972172791956;0.997956773457534;NA;0.996896515208985;0.99682034602044;0.997972172791956;0.997956773457534;NA;0.996896515208985;0.99682034602044;0.928556151891036;0.730334490284596;NA;3.38529872894287;0.105285167694092;0.116650581359863;34.7711737155914;22310.1238102469;22309.3563194294
420;2;4;2;0.998723008391686;0.998725427479621;NA;NA;NA;0.998723008391686;0.998725427479621;NA;NA;NA;0.998723008391686;0.998725427479621;NA;NA;NA;0.99123628574145;0.998725427479621;NA;NA;NA;3.46354913711548;0.207479238510132;0.203567028045654;31.5974590778351;26586.6334573515;26586.6334573515
216;3;2;4;0.866543576499819;0.991462090993426;0.994727154208713;NA;NA;0.998055840644113;0.998006995022614;0.994727154208713;NA;NA;0.989599337516464;0.998006995022614;0.994727154208713;NA;NA;0.921468451109453;0.989516836505194;0.994727154208713;NA;NA;3.36625099182129;0.0501604080200195;0.0623693466186523;19.3974516391754;24128.1558002629;24121.509077518
386;4;2;3;0.948001330293027;0.742427524478646;0.968744832756031;0.842633741874547;NA;0.992388404456056;0.992502642427624;1;0.991980796957219;NA;0.992388404456056;0.992502642427624;1;0.991980796957219;NA;0.976510531442913;0.992502642427624;0.968744832756031;0.736975713145075;NA;3.49047780036926;0.292794942855835;0.180457830429077;22.8353183269501;83962.1062840972;83958.0357317363
392;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.53774738311768;0.261651277542114;0.228114604949951;14.789302110672;46145.5652610396;46145.5652610396
500;4;2;4;0.975313651969739;0.884308030783584;0.790638201595008;0.982707076309739;NA;0.999490520549995;0.998483874137482;0.999435541910546;0.99847448033318;NA;0.999490520549995;0.998483874137482;0.999435541910546;0.99847448033318;NA;0.939194823808349;0.958976620815206;0.976190143547067;0.99847448033318;NA;3.85579752922058;0.529874801635742;0.35145092010498;30.2598965167999;150638.201350785;150631.292755246
400;2;10;2;0.999999308691728;0.999999983979792;NA;NA;NA;0.999999308691728;0.999999983979792;NA;NA;NA;0.999999308691728;0.999999983979792;NA;NA;NA;NA;NA;NA;NA;NA;3.48241829872131;0.0816347599029541;0.165178775787354;NA;9652.02582236763;9652.02582236763
166;4;2;2;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;3.27175283432007;0.0221865177154541;0.0355162620544434;15.6472632884979;12971.2694556416;12971.2694556416
440;5;2;3;0.648106895722713;0.819951594002385;0.953813430579284;0.75208103513013;0.971690492368957;1;0.993588975302504;0.993309860476918;0.992721122497681;1;1;0.993588975302504;0.993309860476918;0.992721122497681;1;0.898671599264228;0.8602224016173;0.953126152298324;0.917985708246945;0.924300587848939;3.68594360351562;0.265997409820557;0.276206970214844;27.1986577510834;122643.613491935;122632.656706337
330;5;10;3;0.996953697711231;0.686009478720353;0.964110136856677;0.502270813212802;0.381457207478361;0.999999999988736;0.999999999882423;0.999999999999883;0.999999999982626;0.999999999977301;0.999999999988736;0.999999999992604;0.999999999999883;0.999999999982626;0.999999990540404;NA;NA;NA;NA;NA;3.66682004928589;0.0429952144622803;0.108202934265137;NA;13675.566670085;13661.1451731049
264;4;2;4;0.533223843633343;0.545591543279318;0.630352351799418;0.483982834073125;NA;0.996042346001501;0.998846159092764;0.998605423407467;0.99866981602009;NA;0.996042346001501;0.998846159092764;0.998605423407467;0.99866981602009;NA;0.954567108534967;0.978444286769958;0.976155047964905;0.878083898629244;NA;3.56561064720154;0.0844128131866455;0.104790687561035;23.6000349521637;41945.0027125691;41938.4702345496
470;3;10;5;0.999779942299732;0.794255804953129;0.989085680690237;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;3.6670835018158;0.124543428421021;0.222967624664307;NA;23658.0504529235;23643.0490321349
