N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
80;4;2;4;0.828121135664812;0.520748482564193;0.558685702117972;0.771179615919075;NA;0.989425014191737;0.991198430011614;1;0.975934956459142;NA;0.867977587286011;0.96521827396698;1;0.975934956459142;NA;0.925910123702554;0.920174290318228;0.940242494839361;0.975934956459142;NA;2.16864967346191;0.00187921524047852;0.00385260581970215;12.7509710788727;3303.36366416941;3300.11607586261
398;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;2.25417447090149;0.197786331176758;0.069047212600708;10.5397024154663;33772.0107320499;33772.0107320499
360;2;10;2;0.999998893601024;0.999997561250087;NA;NA;NA;0.999998893601024;0.999997561250087;NA;NA;NA;0.999998893601024;0.999997561250087;NA;NA;NA;NA;NA;NA;NA;NA;2.23993039131165;0.0383570194244385;0.0470435619354248;NA;5507.81276760882;5507.81276760882
268;3;4;4;0.986943387137253;0.999904415712377;0.971898015185569;NA;NA;0.999980286457955;0.999996753332156;0.999999284323324;NA;NA;0.999999314885142;0.999987894330446;0.999999284323324;NA;NA;0.98161072032696;0.978007989547231;0.948753162231756;NA;NA;2.25862336158752;0.0452268123626709;0.0273425579071045;27.1266398429871;16114.0563428708;16102.1206331667
494;4;2;4;0.889136284877978;0.908389038911739;0.954152871215221;0.959576121583905;NA;0.999462113814667;0.999439942796565;0.999482547097312;0.998447090334957;NA;0.999462113814667;0.999439942796565;0.999482547097312;0.998447090334957;NA;0.929279940189713;0.994035624892842;0.931066557471917;0.983288661328816;NA;2.57467699050903;0.410763502120972;0.122597932815552;19.5977039337158;126342.156810044;126332.739447136
288;2;4;2;0.99776200523724;0.99776200523724;NA;NA;NA;0.99776200523724;0.99776200523724;NA;NA;NA;0.99776200523724;0.99776200523724;NA;NA;NA;0.984799668334151;0.99776200523724;NA;NA;NA;2.17912077903748;0.0480093955993652;0.035891056060791;19.4489226341248;8839.15627229682;8839.15627229682
400;5;2;5;0.897606108662611;0.181294418388413;0.679662593882444;0.57265468118867;0.119188362168761;0.99992249888364;1;0.999931032308165;0.997115686227428;0.99993064954936;0.994188757446028;1;0.996671138451406;0.999702079258931;0.99993064954936;0.960100262609281;0.824640158379262;0.785253140360341;0.934360447536009;0.98848440821309;3.59945273399353;0.181370735168457;0.0665087699890137;23.9759194850922;99704.5297898303;99691.561361102
184;2;2;4;0.987807700864601;1;NA;NA;NA;0.997533742415608;1;NA;NA;NA;0.988295532051982;1;NA;NA;NA;0.997533742415608;1;NA;NA;NA;2.06549668312073;0.0212264060974121;0.0120563507080078;11.168240070343;12080.345289838;12077.8592795059
76;5;2;5;0.882698211862425;0.467800200867864;0.358314288226122;0.366925096986515;0.600540518750397;0.990882468713673;0.998111962271893;0.98214476884593;0.996275871283811;0.997333542374362;0.966471605611098;0.986529574573703;0.8089996027738;0.996275871283811;0.997333542374362;0.737418483202412;0.998111962271893;0.952586340989169;0.814770287666854;0.965091583296934;3.2215621471405;0.00170660018920898;0.00365495681762695;16.5613090991974;3522.46373904278;3519.5681605166
246;2;2;4;0.989380250328973;0.998544975304522;NA;NA;NA;1;0.998544975304522;NA;NA;NA;1;0.998544975304522;NA;NA;NA;1;0.998544975304522;NA;NA;NA;2.12934708595276;0.0531351566314697;0.0241773128509521;11.721631526947;21375.7109379784;21375.6644497139
60;2;10;5;0.937640021722433;0.91694939136679;NA;NA;NA;0.999999778501768;0.99999998841945;NA;NA;NA;0.999989975098232;0.997698002606927;NA;NA;NA;NA;NA;NA;NA;NA;1.96955943107605;0.000884532928466797;0.00356507301330566;NA;254.762210971981;250.1306652278
120;4;10;5;0.999999196783011;0.681757989696295;0.756598595343788;0.630616743438698;NA;0.999999999920937;0.999999999995228;0.999999999969915;0.999999999986887;NA;0.999941086554114;0.999999560693752;0.999999866422391;0.999973247877976;NA;NA;NA;NA;NA;NA;2.43315553665161;0.00210475921630859;0.00781607627868652;NA;1520.84138905329;1511.6007423166
132;2;4;3;0.998745950416969;0.999954400207529;NA;NA;NA;0.999777601146907;0.999954400207529;NA;NA;NA;0.999777601146907;0.999954400207529;NA;NA;NA;0.969941499676334;0.999326545567071;NA;NA;NA;1.98520827293396;0.00431394577026367;0.00789928436279297;18.6820096969604;2658.38309246026;2658.43298051303
136;4;4;5;0.999938183569683;0.530845570671416;0.692466242355805;0.740438836855658;NA;0.999997516689011;0.999999606389278;0.999994438934766;0.999999255124527;NA;0.999938183569683;0.999559582776142;0.999994438934766;0.999889295215709;NA;0.764105723681858;0.978972224118066;0.955927667102699;0.919166115929498;NA;2.39719319343567;0.00481319427490234;0.0075371265411377;31.8064162731171;5092.84140039066;5084.67986437497
390;3;10;3;0.999986386871981;0.999969648618695;0.999999211378191;NA;NA;0.999999999997342;0.999999999997823;0.999999999998753;NA;NA;0.999999998076487;0.999999995430701;0.999999999998753;NA;NA;NA;NA;NA;NA;NA;2.29400825500488;0.0463283061981201;0.0484139919281006;NA;11915.3740222378;11905.2335760074
144;4;4;4;0.982833113191944;0.899173335123408;0.810426157673563;0.682296223867227;NA;0.999997934042028;0.999939146818807;0.999997158815673;0.999963446334668;NA;0.999591794007014;0.999805505847349;0.999523826159863;0.999963446334668;NA;0.988829177337176;0.982795417848416;0.608643686728371;0.997901656133847;NA;2.23327112197876;0.00567460060119629;0.00914788246154785;27.1943860054016;5307.76690547285;5302.38206931723
432;5;4;2;0.981373584657199;0.968719713541065;0.990441462256782;0.991446432549079;0.991614007945582;0.998778555362128;0.998761485355957;0.99811921047796;0.998754093688138;0.998778867770491;0.998778555362128;0.998761485355957;0.99811921047796;0.998754093688138;0.998778867770491;0.998778555362128;0.923973528302826;0.889304539450537;0.991446432549079;0.874506390800202;2.35506343841553;0.163238525390625;0.0703871250152588;26.2436494827271;35339.582012598;35336.2634426804
68;4;4;2;0.924950286832041;1;0.500914827179282;0.885449670145383;NA;1;1;1;0.981271821487441;NA;0.924950286832041;1;0.924950286832041;0.885449670145383;NA;0.924950286832041;0.915550301413001;0.924950286832041;0.981271821487441;NA;2.00273203849792;0.00109434127807617;0.00595688819885254;17.288866519928;754.288731001965;750.092578579258
80;2;4;3;0.999764119620951;0.98635703054274;NA;NA;NA;0.999764119620951;0.999037050591229;NA;NA;NA;0.999764119620951;0.999037050591229;NA;NA;NA;0.980059137010214;0.98635703054274;NA;NA;NA;1.96744132041931;0.00138401985168457;0.00392484664916992;17.5411169528961;975.476380931306;973.76890967119
144;4;4;4;0.845417949346982;0.632861494436791;0.20104132360962;0.703172363336052;NA;0.999429156936049;0.999910327997134;0.999986503969311;0.999997477500413;NA;0.999998208408638;0.999113629705938;0.998802422972893;0.999873036422032;NA;0.895799444478608;0.988532189161686;0.960743021991705;0.907767447224092;NA;2.19880604743958;0.00572705268859863;0.0125324726104736;26.8705880641937;5333.60831205771;5325.4787709845
150;4;10;3;0.966786461161872;0.987030120209537;0.011820328615698;0.937944240209701;NA;0.999999993634598;0.999999980050334;0.999999999884333;0.999999998665144;NA;0.999999230642707;0.999950014543042;0.999989541938311;0.999972872344053;NA;NA;NA;NA;NA;NA;2.11150622367859;0.00330328941345215;0.00885987281799316;NA;2000.55663174483;1989.06798170768
64;2;4;3;0.999493488966784;0.999554983073869;NA;NA;NA;0.999493488966784;0.999554983073869;NA;NA;NA;0.999493488966784;0.999554983073869;NA;NA;NA;0.995804659781069;0.983463031231448;NA;NA;NA;1.92966485023499;0.00103306770324707;0.00300049781799316;17.2325987815857;614.302820157259;610.453213273412
296;4;4;4;0.839476806886153;0.684298263409156;0.756114815833726;0.411919063292942;NA;0.999999916015918;0.999995086492719;0.999999568317381;0.999997930817807;NA;0.999998512450401;0.999961306330108;0.999867977402598;0.999990963952405;NA;0.998087630870997;0.999395333772133;0.882143934580485;0.882931919491392;NA;2.35738635063171;0.0512416362762451;0.0316171646118164;31.5791749954224;22746.0493259582;22730.0094564533
302;2;2;5;0.979755060951825;0.999447342987445;NA;NA;NA;0.999852280010213;0.999447342987445;NA;NA;NA;0.999852280010213;0.999447342987445;NA;NA;NA;0.996757367504383;0.966309256763866;NA;NA;NA;2.20117974281311;0.110751390457153;0.0382404327392578;13.9406270980835;34710.7663698311;34710.7663698311
350;5;10;4;0.999999997283897;0.875186201230442;0.965150848155484;0.65907964898386;0.622436303204746;1;0.999999999999985;0.999999999999972;1;0.999999999998081;0.999999999991056;0.999999999999976;0.999999999991026;0.999999990912999;0.999999999988748;NA;NA;NA;NA;NA;2.95393490791321;0.0348358154296875;0.0430631637573242;NA;14118.7591335854;14103.513043294
192;4;4;5;0.999995124393265;0.861609125827858;0.881084784384891;0.19566904509173;NA;0.999994337298789;0.999999877752368;0.999999993439742;0.999989522068688;NA;0.999995124393265;0.999999877752368;0.999993018504967;0.999970333279776;NA;0.745055275798369;0.929150557179641;0.922293680522329;0.962914947741701;NA;2.42282438278198;0.0146031379699707;0.0143754482269287;32.6497445106506;10236.1685371865;10224.7587693194
260;2;4;4;0.999701471658481;0.999986958813649;NA;NA;NA;0.999999800612789;0.999999796148196;NA;NA;NA;0.999997485637621;0.999999796148196;NA;NA;NA;0.999473175683544;0.99411049856117;NA;NA;NA;2.1636745929718;0.0393848419189453;0.0243825912475586;23.6670532226562;12031.7910173383;12030.3734039875
390;3;10;5;0.999999192045271;0.842789695753333;0.567817655441035;NA;NA;1;1;1;NA;NA;1;0.999999999999999;0.999999999991253;NA;NA;NA;NA;NA;NA;NA;2.3876326084137;0.0498604774475098;0.0536556243896484;NA;14638.7914048102;14621.5756209574
230;4;10;5;0.999997020032178;0.842056040375088;0.588477046728079;0.57679015108746;NA;0.999999999995659;0.999999999999139;1;1;NA;0.999999999976432;0.999999998006297;0.999999957741945;0.999999999230274;NA;NA;NA;NA;NA;NA;2.47334313392639;0.0096437931060791;0.0205767154693604;NA;5730.84900567666;5715.91008998002
356;3;4;4;0.999888295535754;0.999919342430992;0.981639273178827;NA;NA;0.999999607989068;0.999999621970362;0.999997568762398;NA;NA;0.999999607989068;0.99959359027283;0.999999449086243;NA;NA;0.894704496011105;0.947364858466769;0.978103023278942;NA;NA;2.26843762397766;0.0859615802764893;0.044968843460083;29.3708519935608;28108.7824921239;28096.5688755875
152;5;4;5;0.999999823109323;0.536910620532084;0.707432803520022;0.923569899942596;0.0793575179860085;0.999998396726599;0.999955095091845;0.999542000919908;0.999804410822013;0.999996898713788;0.999804913168377;0.999753623386747;0.999567034659611;0.999627127944818;0.999634849411699;0.99324591488742;0.850610837147557;0.969198299074128;0.800809776242885;0.938780410435276;3.58117699623108;0.0064399242401123;0.0112762451171875;36.7284116744995;7209.71279509866;7201.15824745315
114;5;2;4;0.803853767444531;0.352871034491633;0.546987454285804;0.390159121709985;0.196672496581;0.976390313468321;0.962842854963411;0.99572504971068;0.974457321206639;0.995445167638475;0.976390313468321;0.962842854963411;0.826873277249695;0.949893867583244;0.943326041185152;0.972404944682869;0.921076583827029;0.900848570868374;0.949893867583244;0.943326041185152;2.50342154502869;0.00771474838256836;0.00627994537353516;14.5437524318695;7634.08291692458;7629.38575948926
460;2;10;3;0.999999999485972;0.999999996425718;NA;NA;NA;0.999999999999406;0.999999999999611;NA;NA;NA;0.999999999999406;0.999999999993542;NA;NA;NA;NA;NA;NA;NA;NA;2.35036444664001;0.0841867923736572;0.0751798152923584;NA;12895.0633528903;12895.2062174719
274;5;2;2;0.90382755890317;0.90382755890317;1;1;1;1;1;1;1;1;1;1;1;1;1;0.90382755890317;0.90382755890317;1;1;1;2.16065359115601;0.0733473300933838;0.0303587913513184;11.5930244922638;28509.1868265178;28509.5764605328
120;2;10;4;0.999999913193734;0.999998250043208;NA;NA;NA;0.999999999724032;0.999999999944863;NA;NA;NA;0.999999565518876;0.999943575800488;NA;NA;NA;NA;NA;NA;NA;NA;2.01278114318848;0.00209403038024902;0.00620007514953613;NA;999.335406151221;990.074256535494
240;2;10;4;0.999999997596326;0.999999999271602;NA;NA;NA;0.999999999998985;0.999999999999994;NA;NA;NA;0.999999999974382;0.999999998320496;NA;NA;NA;NA;NA;NA;NA;NA;2.18236923217773;0.0108509063720703;0.0201394557952881;NA;4152.60102527779;4148.06245606243
50;3;10;5;0.993823651533358;0.440462713880281;0.903399899247153;NA;NA;0.99989981346106;0.999265524005478;0.998459414491431;NA;NA;0.957901127239348;0.992138019487386;0.998419303430184;NA;NA;NA;NA;NA;NA;NA;2.0317485332489;0.000793933868408203;0.00250053405761719;NA;202.753638890601;199.551380640395
160;2;10;3;0.999997558540576;0.999870315373538;NA;NA;NA;0.999999993607607;0.999999999967506;NA;NA;NA;0.999999911965847;0.999999999967506;NA;NA;NA;NA;NA;NA;NA;NA;2.01395750045776;0.00403285026550293;0.0108098983764648;NA;1566.26934016687;1565.00139097444
172;2;4;3;0.999897847574893;0.999713478685436;NA;NA;NA;0.999399339762668;0.999713478685436;NA;NA;NA;0.999897847574893;0.999713478685436;NA;NA;NA;0.99824387753143;0.981691000950385;NA;NA;NA;2.02017068862915;0.00999164581298828;0.0141942501068115;19.3848049640656;4532.58632061663;4532.53983235222
208;3;2;4;0.967215524927748;0.843554722770867;0.994196689754839;NA;NA;0.998015768604445;0.990275542274583;0.994196689754839;NA;NA;0.98909756668725;0.998006995022614;0.994196689754839;NA;NA;0.978673515089931;0.978764791083854;0.94925426986796;NA;NA;2.14955854415894;0.0314548015594482;0.017263650894165;12.9615542888641;19362.3664991648;19361.1830241708
120;5;10;2;0.785073454520934;0.799994061539494;0.837084763735429;0.534146216909691;0.942085891090409;0.999727342563273;0.999871089693203;0.999996681857067;1;0.999772400180723;0.999727342563273;0.998000654830273;0.999509996744173;0.998204694119404;0.999772400180723;NA;NA;NA;NA;NA;2.07961392402649;0.00212574005126953;0.00679969787597656;NA;1067.86885263707;1061.49820684784
170;2;10;2;0.999884395629768;0.999513517715959;NA;NA;NA;0.999999276345109;0.999971006634482;NA;NA;NA;0.999999276345109;0.999971006634482;NA;NA;NA;NA;NA;NA;NA;NA;2.02489066123962;0.00450396537780762;0.0137078762054443;NA;1226.77373670381;1226.77373670381
460;2;10;2;0.999999626118324;0.999999887914547;NA;NA;NA;0.999999626118324;0.999999887914547;NA;NA;NA;0.999999626118324;0.999999887914547;NA;NA;NA;NA;NA;NA;NA;NA;2.25684022903442;0.0855860710144043;0.0782945156097412;NA;9010.3227945382;9010.3227945382
400;5;10;2;0.998628759793255;0.999912528424449;0.99941116352711;0.997559278255855;0.998653290012072;0.999998728601919;0.999998753604273;0.999999305631128;0.999998750856092;0.999998753604273;0.999998728601919;0.999982426161214;0.999999305631128;0.999998750856092;0.999998753604273;NA;NA;NA;NA;NA;2.29894256591797;0.0540072917938232;0.0566020011901855;NA;12128.6309325892;12114.9966793081
412;3;2;5;0.999700140066447;0.988680565808019;0.921503083235187;NA;NA;0.999700140066447;0.999921327921424;0.999271631564151;NA;NA;0.999700140066447;0.999535956869132;0.999271631564151;NA;NA;0.995606410579132;0.984307119089909;0.916504380527415;NA;NA;2.41223430633545;0.276252031326294;0.0742976665496826;17.7728600502014;80615.2109151627;80606.2823475064
100;3;2;5;0.844143790290518;0.887747003151911;0.946362670740437;NA;NA;0.998505018664137;0.999067935189371;0.988176558231216;NA;NA;0.998505018664137;0.999067935189371;0.988176558231216;NA;NA;0.888900696422404;0.999067935189371;0.974352881562089;NA;NA;2.08618330955505;0.00323891639709473;0.00508379936218262;12.8565082550049;4810.71286890467;4808.63376675294
372;3;2;4;0.964433823568883;0.966975641926978;0.994997021144042;NA;NA;0.999194675227273;0.999282934389022;0.999300914849265;NA;NA;0.995196999562056;0.999282934389022;0.989264601349988;NA;NA;0.961464395234729;0.921919101440018;0.999300914849265;NA;NA;2.3561110496521;0.181254625320435;0.0526046752929688;15.3109681606293;61244.6207473157;61241.7765551163
152;5;4;4;0.99999979900532;0.465172605669257;0.713709835109987;0.988135596262502;0.739975192486636;0.999992752182559;0.999991427180564;0.999991313534821;0.999977267168224;0.999924919813059;0.99900984884882;0.999947400689381;0.968348124485703;0.999864863888482;0.999983167535007;0.759451980358774;0.867574968348275;0.843189952106954;0.946721108787002;0.996305932072491;2.72162771224976;0.00662612915039062;0.00923895835876465;30.4207007884979;6703.76668467735;6692.60716519445
450;3;10;5;0.999975333295551;0.687021933906572;0.938541455006905;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;2.4870069026947;0.0802266597747803;0.0728194713592529;NA;19349.8983424719;19331.2759124195
370;2;2;3;0.991942340218181;1;NA;NA;NA;0.991942340218181;1;NA;NA;NA;0.991942340218181;1;NA;NA;NA;0.991942340218181;1;NA;NA;NA;2.18514800071716;0.174885988235474;0.0509707927703857;11.7559747695923;41573.9695480064;41573.9695480064
84;2;2;4;0.963199324479918;0.874261318669427;NA;NA;NA;0.991699132390774;0.992706758794907;NA;NA;NA;0.991699132390774;0.992706758794907;NA;NA;NA;0.991699132390774;0.992706758794907;NA;NA;NA;1.96917057037354;0.00198507308959961;0.0040276050567627;9.96914482116699;2396.43895303458;2394.73221073233
372;3;4;5;0.994869567090486;0.917500747874987;0.978448060993189;NA;NA;0.999999999993716;0.999999999494741;0.999999999218611;NA;NA;0.999999674603199;0.999999999494741;0.999993305697112;NA;NA;0.983241762941076;0.991000655135194;0.960673673194605;NA;NA;2.38175654411316;0.122717618942261;0.0527927875518799;34.0442686080933;32995.995257712;32987.3715503822
376;5;2;5;0.773683983075633;0.499560075723773;0.724891335312433;0.832927471698858;0.889547797491821;0.998722714212584;0.999089043318368;0.997392556325485;0.99992249888364;0.999675685213265;0.999625921113783;0.996002009470498;0.999672359212937;0.99992249888364;0.999675685213265;0.986392661338548;0.979641302591673;0.84220970652902;0.982874691639163;0.995056373824963;3.63262462615967;0.135891199111938;0.0597162246704102;23.4830543994904;87747.1085096303;87732.963823614
378;5;2;2;1;1;0.917455702015276;1;0.918056733751277;1;1;1;1;1;1;1;1;1;1;1;1;0.917455702015276;1;0.918056733751277;2.25015091896057;0.148219347000122;0.0640637874603271;12.5401301383972;54058.0283801173;54058.8263876573
490;4;10;5;0.999999987026736;0.945476069335104;0.0838570280935268;0.779934668610894;NA;1;1;1;1;NA;0.999999999999997;1;0.999999999999999;1;NA;NA;NA;NA;NA;NA;2.79296541213989;0.104623317718506;0.0859053134918213;NA;26591.3479411415;26569.3404177111
460;5;10;4;0.999999999655725;0.377041665216447;0.783379766404324;0.327702978351607;0.970987741875046;1;0.999999999999996;1;0.999999999999998;0.999999999999994;0.999999999999951;0.999999999999818;0.999999999933976;0.999999986033523;0.999999999999997;NA;NA;NA;NA;NA;2.90861129760742;0.0909018516540527;0.074549674987793;NA;24515.7420162602;24489.0051013152
